,id,text_matches
423,4236557,
424,2222675,
425,4108954,
426,4606092,
427,5872736,
428,5575331,
429,420486,
430,3483488,
431,5054586,fieldwork
432,5484389,
433,5518169,
434,3704834,
435,212707,
436,4422598,
437,3554508,study area
438,3695326,
439,2579994,
440,2672093,
441,2596472,
442,4536509,
443,5159798,
444,2263071,
445,1456960,
446,5437419,
447,5844073,
448,3295502,
449,6151244,
450,4777375,
451,5927020,
452,5027282,
453,5429801,study area
454,5429801,research site
455,5429801,sampling area
456,6211531,
457,5346964,
458,3313270,
459,6001065,
460,4811592,
461,4912120,
462,4305208,
463,6258138,
464,4722627,
465,5967499,
466,3132807,
467,4604611,
468,3745852,
469,4585975,
470,4596517,
471,3809442,
472,3530552,sampling location
473,5105758,
474,5118400,
475,3976345,research area
476,3861243,
477,6298199,
478,4770679,
479,3630180,
480,3428824,
481,3835821,
482,6359284,
483,5709834,
484,6211155,
485,5200485,
486,4686027,
487,5584907,
488,4322411,
489,4986385,
490,5660010,
491,6025179,
492,3766142,
493,3779164,
494,2077926,
495,6217522,
496,4855151,
497,3594898,
498,4853857,
499,5589562,
500,5962761,
501,3312294,
502,4672559,
503,4619207,
504,1805775,
505,4736976,
506,3982345,
507,4552813,
508,5725733,study site
509,6326595,
510,6086777,
511,2110245,
512,4182232,
513,3989767,field work
514,3989767,study area
515,6256458,
516,4118178,
517,6056637,
518,3615799,
519,5391822,
520,4280222,
521,4602831,
522,5025847,
523,2141043,
524,4848765,
525,4397516,
526,5636071,
527,5253650,
528,6271004,
529,5785543,
530,4970415,
531,2890330,
532,4068187,
533,3845860,
534,4797737,
535,3906131,
536,6151789,
537,4712487,
538,5382275,
539,4239926,
540,3193767,
541,2971084,
542,5230776,
543,5888409,
544,3631163,
545,3775157,
546,6222405,
547,4683369,
548,6146195,
549,2798046,
550,3426256,study area
551,5195421,
552,5141240,
553,2835764,
554,4785967,
555,3348038,study site
556,5399466,
557,5407813,
558,5876281,
559,5340391,
560,4673298,
561,4662277,
562,1139346,
563,3072522,
564,2479625,
565,3098779,
566,3529243,
567,5315182,
568,4709817,
569,4812797,
570,5444659,
571,5164469,
572,5808209,
573,3622036,
574,2768669,
575,5245867,
576,4670873,
577,3123239,
578,4998769,research site
579,5276036,
580,4831838,
581,4652212,
582,5219387,
583,5669848,
584,5348124,study area
585,2945081,
586,5980191,
587,4138484,
588,3606152,
589,3212515,
590,6369491,
591,6357377,
592,3961834,
593,4230377,fieldwork
594,4230377,research site
595,4327452,
596,5775786,
597,1963316,
598,4327601,
599,3083404,field area
600,3083404,study site
601,3093360,
602,5680450,
603,4058851,
604,3441411,research site
605,4072573,
606,5579608,
607,3863831,
608,5148778,
609,6114833,fieldwork
610,2500136,
611,3879477,
612,6114051,
613,4767077,
614,6376525,
615,3692734,
616,5066940,
617,4079230,study area
618,4079230,sampling location
619,2678867,
620,5335140,
621,3270726,
622,5280672,
623,5550864,
624,4026148,
625,6388091,
626,2364232,
627,4504672,
628,6093864,
629,5059772,
630,6079935,
631,4371666,
632,3122064,
633,2667135,
634,5891519,
635,3094346,
636,6151197,
637,5212220,
638,5265183,
639,4385246,
640,5499356,
641,3265724,
642,5130171,
643,5204761,
644,5676053,
645,5537597,
646,3849934,
647,4375300,
648,5328566,
649,5742750,
650,1770939,research area
651,4942904,
652,4487382,
653,4705709,
654,5463534,
655,6352952,
656,5670962,
657,5701215,
658,3313134,
659,6044478,
660,4252333,
661,3393177,
662,4203141,
663,3417549,
664,5275690,
665,5921217,
666,4213412,research area
667,3539448,
668,6357750,
669,6412603,
670,6261069,
671,4894602,
672,5842631,
673,3000500,
674,5989507,
675,6031741,
676,3502761,
677,4235002,
678,5326030,
679,5024521,
680,4534499,
681,3330200,
682,6260775,
683,6363743,
684,5289312,
685,6262591,
686,4852521,
687,5371361,
688,4240064,
689,3083554,
690,3866613,
691,5838862,
692,5311340,
693,4469408,
694,5126609,
695,4619961,
696,6197463,
697,3531041,
698,4695842,field area
699,5226746,
700,5058716,
701,6254284,
702,3892708,
703,3511176,
704,4040629,
705,6102392,
706,4767429,
707,3292078,
708,4688361,
709,2063100,
710,1963453,
711,4974228,
712,4093336,
713,5152897,sampling location
714,4881048,
715,5371620,
716,4311471,
717,4353063,
718,4512142,study site
719,5589357,
720,2988744,
721,4538826,
722,6421713,
723,4994873,
724,4201924,
725,2649070,
726,5034645,
727,5843017,
728,5328108,
729,4608727,
730,3625958,
731,4307241,
732,6077512,fieldwork
733,6077512,study area
734,3933174,
735,2685240,
736,3533744,
737,5910317,
738,6045609,
739,3091300,
740,5433068,
741,5208562,
742,1232860,
743,3475668,field study
744,5899857,
745,5841979,
746,4469281,
747,4877095,
748,5674031,
749,2490756,
750,5672749,
751,3232348,
752,5738816,
753,2654658,
754,4591321,
755,2988685,
756,4577540,
757,5392035,
758,6120825,
759,2968870,
760,6377397,
761,3749444,study area
762,5081715,
763,5434405,
764,6103115,
765,5457820,
766,6302557,
767,3687509,
768,4850391,
769,5225862,
770,2071427,
771,4167943,
772,5205756,
773,4153439,
774,4767631,
775,3701550,
776,3877904,
777,5769004,
778,3042102,
779,3488758,
780,5042534,field work
781,3811980,
782,6082791,
783,3717840,
784,5411071,
785,5440561,
786,6138892,
787,4015411,study site
788,3923657,
789,3551737,
790,3012822,
791,6394329,
792,161788,
793,6373971,
794,4055282,
795,4891707,
796,3236539,
797,2795345,
798,3827417,
799,6299042,
800,5013599,
801,4847415,
802,1592249,
803,4255658,
804,5869310,
805,3219075,
806,4714694,
807,4075515,
808,5834413,
809,6115896,
810,5825900,
811,5297016,
812,5178080,study location
813,6201569,
814,2231386,
815,3439885,
816,4352135,
817,5311708,
818,4564730,
819,5338889,
820,4914308,
821,3744013,
822,2961216,
823,3610679,
824,3782646,
825,3399316,
826,2661531,
827,4498862,
828,3699984,
829,3735574,
830,5194032,
831,3471986,
832,6297228,
833,6004003,
834,4055878,
835,6384801,research area
836,3016396,
837,4019294,
838,5891919,
839,5827639,
840,1831472,
841,5079337,
842,5791397,
843,4633609,
844,1975672,
845,5816626,
846,4827782,
847,4947782,
848,2148138,
849,5153375,
850,5180050,
851,2184797,
852,6181640,
853,2193197,
854,3745994,
855,3998851,
856,5945524,
857,5306088,
858,4143858,study site
859,4143858,sampling site
860,5324209,
861,5620589,field study
862,1968166,
863,3886066,
864,3054573,
865,2949753,
866,6111559,
867,3122070,
868,5497181,
869,5279142,
870,5754626,
871,4174827,
872,5657786,
873,5323645,
874,5482023,
875,5112679,
876,5151061,
877,6313068,
878,5185969,
879,6315599,
880,5247446,
881,5332878,
882,5829043,
883,2225017,
884,3045979,
885,5923613,study area
886,5306865,
887,2114685,
888,1198262,
889,4170701,
890,2246561,
891,5081694,
892,5775506,
893,3591152,
894,6145699,
895,4414773,
896,5294663,
897,3947816,
898,3890545,
899,5577021,
900,4088591,
901,5504602,
902,5917579,
903,5676614,
904,2008508,
905,5199680,
906,5178584,
907,6036665,
908,5985325,
909,3731283,
910,5035408,
911,2893049,
912,4326471,
913,2112480,
914,3917407,
915,3043454,
916,5204515,
917,4079946,
918,6021345,
919,4348134,
920,6137443,
921,4932545,
922,6125266,
923,3181680,
924,6254437,
925,3905525,
926,6405567,
927,3305713,
928,4153968,
929,2707543,
930,3960885,
931,6295075,
932,6232874,
933,3200649,
934,5548682,
935,3361814,
936,5733960,
937,5114656,
938,5069308,study area
939,5566811,research area
940,5903971,
941,4770382,
942,5991450,
943,4143263,study location
944,5691177,
945,4457901,
946,4576750,
947,6142690,
948,4790846,study site
949,4790846,sampling site
950,4790846,sampling location
951,5935104,
952,3111359,
953,4009425,
954,4149001,
955,3666914,
956,2480513,
957,5358841,
958,3930831,
959,2192968,
960,3417980,
961,5639142,
962,6404863,
963,5706373,
964,5569982,
965,6093915,
966,5583585,
967,5612182,
968,5258628,
969,4663000,
970,4392523,
971,3821092,
972,5020484,
973,5046522,
974,5069840,
975,3988634,
976,3543709,
977,4327713,
978,5843925,
979,6331925,
980,6225892,
981,5859223,
982,5399141,
983,6198078,
984,6115575,
985,1074347,
986,6109583,
987,3691846,
988,2994776,
989,4747379,
990,1802612,
991,2850252,
992,4400567,
993,149454,
994,5282750,
995,6048472,
996,356929,
997,5055514,research area
998,5285970,
999,5176218,
1000,4163664,
1001,3975577,
1002,1779582,
1003,3095905,
1004,5450554,
1005,4576214,
1006,5998505,
1007,2961528,
1008,3909652,
1009,4895291,
1010,5677751,
1011,2704942,
1012,6066686,
1013,3948720,
1014,4327536,
1015,3409149,
1016,2362565,
1017,5284873,
1018,3046477,research site
1019,3159362,
1020,5263767,
1021,4923820,
1022,3629290,
1023,3751202,
1024,6264741,
1025,3191811,
1026,5326329,
1027,3198935,
1028,5986649,
1029,3213093,
1030,5269987,
1031,3410233,
1032,2690990,
1033,6379841,
1034,3831623,
1035,5228949,
1036,2984036,
1037,5561408,
1038,3691322,
1039,6420324,
1040,3387339,
1041,5908279,
1042,4823040,
1043,4040874,
1044,4733031,
1045,6337086,
1046,3853703,
1047,3222010,
1048,3170595,study site
1049,6047444,
1050,4108700,
1051,5518652,
1052,3148468,research area
1053,4916995,
1054,4303988,
1055,3592687,
1056,3746299,
1057,2880975,
1058,4684295,
1059,6262340,
1060,5978206,sampling area
1061,4766198,
1062,1044141,
1063,5974180,
1064,2275621,
1065,2149874,
1066,5869637,
1067,4277452,
1068,6217754,
1069,4135103,
1070,5049023,
1071,4225228,
1072,4729730,
1073,2987752,
1074,3559531,
1075,5029969,
1076,5685317,
1077,4774836,
1078,5901160,fieldwork
1079,5901160,field study
1080,5901160,study site
1081,5901160,study area
1082,5901160,sampling location
1083,6068865,
1084,3834041,
1085,3581261,
1086,4630768,
1087,3592753,
1088,4995510,study site
1089,3985798,
1090,4623364,
1091,4646959,
1092,5469747,study area
1093,5358871,
1094,4037834,
1095,5767260,
1096,5035086,
1097,3208436,
1098,5542215,
1099,5030548,
1100,5333353,
1101,5872398,
1102,5439410,
1103,5541447,
1104,4821494,
1105,5188746,
1106,4100254,
1107,4869363,
1108,3970336,
1109,4021618,
1110,3358668,
1111,4056429,
1112,2156172,
1113,2215795,
1114,4924285,
1115,5930439,
1116,3415246,
1117,5401385,
1118,3978949,
1119,5536753,
1120,3579678,
1121,3080861,
1122,2107967,
1123,6164583,
1124,3184310,
1125,5492717,
1126,5145849,
1127,3768880,
1128,5409250,
1129,4276820,
1130,6001845,
1131,6048362,
1132,5331640,
1133,3442446,
1134,5670917,
1135,2447896,
1136,6175279,field site
1137,4171370,
1138,5809045,
1139,5466777,research site
1140,6239061,study area
1141,6239061,sampling location
1142,6239061,sampling area
1143,3583397,
1144,3584925,
1145,5971910,
1146,1173105,
1147,5206408,
1148,138970,
1149,3331489,
1150,5697884,
1151,3378462,
1152,2112113,
1153,4567346,
1154,6418016,
1155,6146428,
1156,5340033,
1157,4895077,
1158,4045185,
1159,5300569,
1160,5601476,
1161,5498615,
1162,3528781,
1163,3856498,
1164,3731955,
1165,4999947,
1166,4053265,
1167,5565494,
1168,4884810,
1169,6165395,
1170,5872081,
1171,6249811,
1172,5024501,
1173,3786952,
1174,6334725,
1175,3936950,
1176,5023134,
1177,3950431,
1178,2668964,
1179,4065557,
1180,2740346,
1181,5790670,
1182,5759362,
1183,5884212,
1184,4412998,
1185,6223224,
1186,5571515,
1187,3879310,
1188,5793027,
1189,5414277,
1190,5609920,
1191,3547393,research site
1192,2180195,
1193,4395952,
1194,3222024,
1195,6233591,
1196,5828044,
1197,5125100,
1198,4046141,
1199,3905493,
1200,5776895,study area
1201,3218724,
1202,3295461,
1203,2570449,
1204,5064597,
1205,3313936,
1206,3335582,
1207,5035143,
1208,3465483,
1209,4826437,
1210,3372491,
1211,4600331,
1212,5449081,
1213,4130426,
1214,4803485,
1215,5919074,sampling site
1216,4195648,
1217,3425514,
1218,5286926,
1219,6020774,
1220,2124714,
1221,3461364,
1222,5262024,
1223,6248833,
1224,3905540,
1225,3859328,
1226,5284773,
1227,6214102,
1228,4682183,sampling area
1229,4972639,
1230,3065137,
1231,3511196,
1232,2737011,
1233,3095538,field work
1234,3095538,sampling location
1235,6042733,
1236,5059942,
1237,4979156,
1238,5720787,
1239,6402402,
1240,3647400,
1241,4301875,
1242,5692019,
1243,4602468,
1244,5944909,study area
1245,3928644,
1246,2483483,
1247,4621396,
1248,4240703,
1249,5810303,
1250,4759976,
1251,4769096,
1252,4124235,
1253,6238539,
1254,5113168,
1255,6226039,
1256,3398875,
1257,6015106,
1258,5700376,
1259,4163407,
1260,5614959,
1261,3231625,
1262,3884292,
1263,4413381,
1264,6085710,
1265,4757791,
1266,4894076,
1267,3731285,
1268,6358616,
1269,2660430,
1270,2135888,
1271,5928955,
1272,1298918,
1273,4630044,
1274,2213148,
1275,3329899,
1276,6158208,
1277,5383021,
1278,6208267,
1279,5146376,
1280,3119378,
1281,2225464,
1282,3904934,
1283,4482250,
1284,5657838,
1285,3872659,
1286,3176231,
1287,548675,
1288,5259482,
1289,5988850,
1290,6341586,
1291,4205757,
1292,3321968,
1293,2212988,
1294,5596539,
1295,4053981,
1296,5436999,
1297,5480306,
1298,4806872,
1299,1964772,
1300,3747413,
1301,2107143,
1302,30714,
1303,4164293,
1304,4272765,
1305,2483419,
1306,2954308,fieldwork
1307,2954308,study area
1308,6192911,
1309,3507209,
1310,6196645,
1311,5857288,
1312,3793201,
1313,4158648,
1314,4507047,
1315,4252939,
1316,3073208,
1317,5675996,
1318,6196490,
1319,3468748,study site
1320,5340816,
1321,6069926,
1322,3914517,
1323,6137945,
1324,4488461,
1325,3238181,
1326,6264289,
1327,4328966,
1328,3243635,
1329,2564937,
1330,5901422,
1331,2800841,
1332,4771405,
1333,2598995,
1334,5974846,
1335,6291954,
1336,3809300,
1337,6276306,
1338,3998353,
1339,5549749,research area
1340,2192569,
1341,5005548,
1342,3856387,
1343,6398757,study site
1344,3446472,
1345,5524919,
1346,5707277,
1347,1635063,
1348,4796383,
1349,4058191,
1350,4123781,
1351,4241467,
1352,3610206,
1353,4751973,
1354,4431864,
1355,4082644,
1356,5585265,
1357,6095024,
1358,3257505,
1359,5935391,
1360,2645399,
1361,5790331,
1362,3279511,
1363,2938055,
1364,5585447,
1365,6010132,
1366,4910131,
1367,4012168,
1368,3714543,
1369,5811011,
1370,4944491,
1371,3136129,
1372,6027168,
1373,5983542,
1374,5291837,
1375,5073821,
1376,5911309,
1377,5949636,
1378,5014453,
1379,4085173,
1380,6203046,
1381,5829903,
1382,5717703,
1383,2254395,
1384,6106525,
1385,6253522,
1386,2827797,fieldwork
1387,1794459,
1388,6117360,
1389,2856541,
1390,5395183,
1391,2738363,
1392,4641233,
1393,4148136,
1394,5182951,
1395,4634375,
1396,5586620,
1397,5778196,
1398,3524494,
1399,4145237,
1400,6230292,
1401,4031206,
1402,6061905,
1403,4783985,
1404,3079188,
1405,4321633,
1406,6348505,
1407,5947631,
1408,5707861,
1409,5625779,sampling site
1410,5625779,sampling location
1411,5402552,
1412,5419508,
1413,4514844,
1414,4292436,
1415,6288806,
1416,3247198,
1417,4256387,
1418,3825526,
1419,4365964,
1420,5898537,
1421,3180754,
1422,6375626,
1423,4162378,
1424,2196250,
1425,4152756,
1426,4926661,sampling site
1427,5053987,
1428,4596325,
1429,3562290,
1430,4981603,
1431,3074134,
1432,3763258,
1433,6221017,
1434,4763538,
1435,4590764,
1436,4584714,
1437,3954259,
1438,5237880,
1439,4376932,
1440,5968078,
1441,4936701,
1442,3267155,
1443,4687058,
1444,4684225,
1445,4240723,
1446,3637600,
1447,6161538,
1448,4149322,
1449,5926290,
1450,6154083,
1451,5361983,
1452,3464280,
1453,4386778,
1454,4357004,
1455,3592517,
1456,4321130,
1457,5123352,
1458,2744769,study site
1459,2744769,study area
1460,3497006,
1461,3049555,
1462,4930797,
1463,4082532,
1464,5746363,
1465,3433145,
1466,6164044,
1467,4464530,
1468,3302824,
1469,6078160,
1470,6073959,
1471,4148483,
1472,4921117,
1473,5240325,fieldwork
1474,5240325,study site
1475,5240325,study area
1476,6040116,
1477,4215014,
1478,4837577,
1479,4990121,
1480,4996537,
1481,2791210,
1482,2761286,
1483,3171348,
1484,3621999,
1485,5376081,
1486,6120819,
1487,4618962,
1488,6326568,
1489,6212824,
1490,2254781,
1491,2774161,research area
1492,1969417,
1493,5261960,
1494,3172421,research area
1495,3324461,
1496,5834508,
1497,5277407,
1498,5388124,
1499,5556448,
1500,4387927,
1501,6147735,
1502,3128412,study site
1503,5872175,
1504,5537411,
1505,3634300,
1506,3086080,
1507,4640996,
1508,5158069,
1509,4157278,
1510,6060063,sampling area
1511,4194839,
1512,3255462,
1513,5646078,
1514,2866483,
1515,4109987,
1516,4497575,
1517,4219479,
1518,6166468,
1519,4427005,
1520,4526713,
1521,5947889,
1522,3480922,
1523,4532971,
1524,5196449,
1525,6297182,
1526,3337799,
1527,6176304,
1528,5047049,
1529,4257423,
1530,5671481,
1531,5928380,
1532,5498999,
1533,5301087,
1534,6262000,
1535,6017772,
1536,3876503,
1537,5331070,
1538,6383761,
1539,6421708,
1540,5477417,
1541,6008533,
1542,6046283,
1543,5409624,
1544,5082688,research area
1545,3695760,
1546,3716525,study area
1547,3716525,sampling area
1548,5591215,
1549,4621340,
1550,5470088,
1551,2200150,
1552,4639769,
1553,4750505,
1554,5035013,
1555,3699596,
1556,4788832,
1557,3768625,field work
1558,3768625,study area
1559,2913514,
1560,6210753,
1561,5211449,
1562,3068179,
1563,4745171,
1564,3394780,
1565,3786848,
1566,3545430,
1567,3709280,
1568,5172348,
1569,4495405,
1570,5275595,
1571,3447871,
1572,5792257,
1573,4775008,
1574,4878369,
1575,6093908,
1576,5252453,
1577,5148567,
1578,3969321,study location
1579,5290928,
1580,4638280,
1581,4861812,
1582,3766998,
1583,2841108,
1584,4994636,
1585,3844331,
1586,5986630,
1587,6006500,
1588,2936428,
1589,5966336,
1590,5281334,
1591,3945553,
1592,3396229,
1593,2907706,
1594,2656298,
1595,5530006,
1596,6222702,
1597,2186110,
1598,3106948,
1599,6273307,
1600,5835349,study area
1601,5835349,sampling site
1602,5835349,sampling area
1603,5168260,
1604,3812097,study area
1605,4299175,
1606,5889377,
1607,3945645,
1608,3386920,
1609,4903018,
1610,6086894,
1611,5350540,
1612,2599622,
1613,6393335,
1614,5166422,
1615,4292564,
1616,4456780,
1617,5340812,
1618,3978442,
1619,4963949,study site
1620,6025330,
1621,4924489,
1622,3138108,
1623,3162798,
1624,3633485,
1625,3678182,
1626,5274938,
1627,4791841,
1628,6230952,
1629,2137438,
1630,4008523,
1631,3409946,
1632,3635691,
1633,4915904,
1634,5100930,
1635,3294206,
1636,4743213,
1637,2669219,
1638,3860161,
1639,5906590,
1640,5110114,
1641,5158456,
1642,2979349,
1643,4655779,
1644,3358155,
1645,6350319,
1646,4402119,
1647,4805236,
1648,6176313,
1649,5186851,
1650,5120827,study site
1651,1569126,
1652,5964314,
1653,5892474,
1654,3558694,
1655,5308646,
1656,4549342,
1657,3796468,
1658,5486257,study area
1659,5486257,research area
1660,4289245,
1661,5297737,
1662,3791288,
1663,4943392,
1664,2822863,
1665,3950810,
1666,5642875,
1667,4221124,
1668,3815245,
1669,4639355,
1670,4847001,
1671,4775485,
1672,2835936,
1673,6058415,
1674,5078810,
1675,2860981,study site
1676,5032681,
1677,137228,
1678,4462031,
1679,5216916,
1680,4730673,
1681,5794890,
1682,3778715,
1683,4885544,
1684,4329199,
1685,4574148,
1686,3950817,field work
1687,3950817,study site
1688,3950817,study area
1689,2735960,
1690,3232224,
1691,4828666,
1692,4752712,
1693,1175820,
1694,4746457,
1695,5434589,
1696,3099612,
1697,6198254,
1698,5718798,
1699,5397167,
1700,6296590,
1701,3360051,
1702,4969274,
1703,4794580,
1704,5787675,
1705,5469135,
1706,5812317,
1707,6086520,
1708,4417704,
1709,2799970,
1710,4973085,
1711,6114863,
1712,3689035,
1713,4077574,
1714,3938067,
1715,5376432,
1716,3583455,
1717,5127654,study site
1718,2726130,
1719,3751839,
1720,4016690,
1721,3765735,
1722,5091543,
1723,2847197,
1724,6190478,
1725,5251540,
1726,3652831,study site
1727,3652831,study area
1728,5279967,
1729,4590963,
1730,5488607,
1731,4647401,
1732,5187514,
1733,5408781,
1734,4829012,
1735,2634622,
1736,5184239,
1737,5162444,
1738,4328869,
1739,6097071,
1740,6295101,
1741,3412852,
1742,3464145,field work
1743,3464145,study area
1744,2448587,
1745,6014706,
1746,3395640,
1747,4471787,
1748,4689989,
1749,4850515,
1750,4616426,
1751,6301377,
1752,5447671,
1753,5190776,
1754,5979566,
1755,5458348,
1756,3769378,
1757,4678607,study site
1758,3680244,
1759,4220167,
1760,6271183,
1761,5726056,
1762,4095932,
1763,3968027,
1764,5969102,
1765,2375354,
1766,3621794,
1767,4747373,
1768,4109583,
1769,3338919,
1770,3302845,
1771,3702512,
1772,4977464,
1773,1134660,
1774,5404514,
1775,5978388,
1776,5590794,
1777,5023742,
1778,4415535,
1779,4480752,
1780,6146175,
1781,5574736,
1782,5236975,
1783,4451336,
1784,4807952,
1785,3605488,
1786,4084820,
1787,5877902,
1788,3665532,
1789,1236958,
1790,4531301,
1791,2375101,
1792,5006050,
1793,1804207,
1794,3197140,
1795,4119733,
1796,5575054,
1797,2726229,
1798,3213621,
1799,449784,
1800,2972480,
1801,2829079,
1802,2984616,
1803,4131593,
1804,3852778,
1805,6356298,
1806,4550494,
1807,5356341,study site
1808,5356341,sampling site
1809,3121631,
1810,3898964,
1811,6164832,
1812,3393148,
1813,3315970,
1814,5220687,
1815,4323374,
1816,4751918,
1817,6251245,
1818,6274496,
1819,5197863,
1820,5762280,
1821,2113587,
1822,6127545,
1823,4145893,
1824,6408760,
1825,4519999,
1826,4620365,
1827,6007212,
1828,5043289,
1829,4097511,
