,_id,length,n_geospans
105,5773331,37721,22
106,6275175,38892,21
107,4894885,36862,11
108,3270857,57445,46
109,4079170,51843,23
110,3878832,35740,1
111,5853265,37907,32
112,3396313,26995,59
113,4342727,26950,68
114,6092377,18206,29
115,4454509,48365,21
116,3902193,35954,39
117,2583909,29670,8
118,4535858,33370,14
119,4138497,20157,8
120,5544785,31505,22
121,2134928,27447,7
122,5331184,48955,12
123,5130254,34518,101
124,3686182,35601,23
125,5875287,26290,79
126,5551272,26857,32
127,2873378,55639,153
128,5521105,27505,65
129,3652730,41385,16
130,3316996,64354,49
131,5004245,31814,37
132,5654967,43985,29
133,4574048,27093,36
134,4322094,37201,14
135,3290621,50894,110
136,6286336,22158,6
137,4270394,33509,19
138,3359306,24161,1
139,5108252,47302,20
140,5330866,22276,21
141,4444039,53582,184
142,4408085,41781,10
143,3666211,85570,108
144,5661007,58022,42
145,4001447,43605,27
146,2709659,36123,14
147,4720289,83087,17
148,3346224,27835,26
149,4448840,13575,13
150,6206035,60463,137
151,4442123,74249,25
152,3815847,45947,8
153,6040774,22756,30
154,3995989,38889,11
155,4761769,54239,129
156,4228762,56508,37
157,5438518,43212,47
158,4749340,33914,66
159,4805257,23949,22
160,6068570,19921,34
161,4476575,50278,27
162,5425389,35579,21
163,5495167,36554,10
164,4647497,47949,8
165,4452178,15593,4
166,4993019,32805,17
167,6085788,33374,20
168,6303619,57458,56
169,5206410,37806,29
170,4103150,11457,5
171,4006752,27827,17
172,4459683,13398,16
173,6347235,65720,16
174,5823871,34400,5
175,5552333,46346,28
176,3089883,11386,9
177,6163172,28613,26
178,3868818,81539,111
179,3964697,33269,59
180,5531463,40714,109
181,2186330,23531,21
182,3352453,43741,89
183,3392257,38784,4
184,3141592,31269,43
185,3800785,40160,67
186,3948678,40350,27
187,3362941,75999,238
188,5101600,39700,15
189,5264592,36633,7
190,3369589,16429,35
191,2731729,28099,45
192,3013254,32110,39
193,5816807,37813,16
194,4696834,31433,5
195,4404099,22963,20
196,6235914,26184,23
197,2798749,28724,17
198,4965728,53295,13
199,5739010,37643,46
200,3387244,29108,24
201,5089714,30048,61
202,3907035,26191,4
203,3673478,48095,26
204,2435277,84039,112
205,2409975,54928,66
206,3796461,32485,7
207,3490824,29246,63
208,4849632,27989,13
209,6307468,54126,36
210,4595980,36216,10
211,6093679,34929,44
212,4912636,39732,117
213,5339224,38514,31
214,4058515,32095,20
215,5364619,53769,17
216,5821336,56051,8
217,5683629,102758,216
218,6085431,56918,14
219,4874597,39816,58
220,4368754,40925,17
221,5872270,21459,17
222,3582510,34356,18
223,4959196,50654,24
224,4396512,84102,47
225,5954438,37233,70
226,4728210,50518,33
227,3338517,23918,15
228,4652509,33586,50
229,5055289,21709,17
230,3737147,26919,24
231,5981601,31178,12
232,3158794,26527,40
233,1924869,38666,3
234,5936925,37762,17
235,4979714,42570,33
236,5218396,40379,15
237,3767697,26316,22
238,4686539,35081,8
239,5482956,25877,14
240,3720850,40009,18
241,4326287,33313,33
242,6330538,39282,15
243,4765486,45059,34
244,4220132,33134,70
245,2882322,45392,15
246,3475668,36328,4
247,5620589,31633,25
248,5901160,41846,99
249,3514241,47007,6
250,5395233,28331,14
251,4482603,37197,11
252,3908740,38086,6
253,6152973,26780,7
254,6286400,30892,54
255,4361784,18733,60
256,2988200,45470,84
257,5219665,25161,6
258,5064085,34045,20
259,5797562,50254,53
260,3861309,31767,14
261,2525495,35263,38
262,6083654,37911,4
263,3142343,25112,0
264,2652036,31858,18
265,6180657,34622,13
266,5608431,40145,11
267,3917470,37191,10
268,3988939,18561,94
269,3840006,46748,10
270,5209825,32791,95
271,4594118,39977,28
272,4728546,26354,33
273,5779060,30941,7
274,5944063,31271,60
275,4659694,17483,0
276,4378621,49268,123
277,5007034,37241,10
278,5291402,24589,13
279,2613372,33033,61
280,6282129,26646,24
281,4814105,32644,36
282,4391242,44538,38
283,3316559,24456,8
284,4821902,22000,15
285,4847182,36996,2
286,3371903,10448,10
287,2664370,30004,22
288,6163240,21095,31
289,6286424,38820,10
290,4370673,36005,12
291,3502411,31910,13
292,3248909,38526,14
293,6220944,22994,33
294,4351067,21853,18
295,2478712,26745,4
296,6333103,14156,47
297,4552953,29939,4
298,4320170,17869,6
299,3117762,29194,36
300,4997935,30144,36
301,5484486,42110,9
302,5678111,33144,7
303,5465222,39358,31
304,4213059,49484,24
305,5798980,28763,7
306,5580596,37030,32
307,3112139,15921,20
308,4055179,52359,143
309,4029273,24721,3
310,3466416,37227,11
311,4633114,28410,9
312,5154083,48011,11
313,4300606,42124,14
314,3024494,38027,37
315,5521817,39958,33
316,5044766,30090,30
317,3904763,49833,66
318,4159302,65133,20
319,5488649,23412,17
320,2954550,35747,8
321,3409063,83797,78
322,6215996,13537,10
323,4449111,28139,7
324,4053394,26593,7
325,2946295,36160,12
326,5884951,54498,31
327,5748277,33015,3
328,4183662,27918,15
329,5964969,26939,49
330,5749814,44400,32
331,4062391,33985,8
332,4392193,30110,7
333,1291389,27217,29
334,4093029,15029,3
335,3090373,30815,6
336,5800271,24456,7
337,3437153,11545,11
338,5014424,50694,4
339,3545860,19960,39
340,4548236,38626,16
341,3391930,26296,13
342,5990943,27975,20
343,3285671,37767,21
344,5925862,26215,12
345,3676374,25739,9
346,4984497,50753,128
347,2386451,31148,5
348,5301935,49503,23
349,5019409,34167,26
350,5773001,39199,52
351,4820014,34882,20
352,3126812,62547,9
353,6276265,32026,56
354,6001716,18436,36
355,3189927,41318,51
356,4756447,25937,26
357,6283346,37125,29
358,3965229,16813,63
359,4136832,49264,27
360,5744461,34899,27
361,5786292,48914,22
362,4971615,46745,6
363,4011732,23562,14
364,3847666,58072,63
365,4501747,33864,35
366,3597980,33582,19
367,4999451,65976,27
368,3877292,40539,5
369,4881947,32861,38
370,524376,30716,32
371,6193698,23259,12
372,2211754,28112,41
373,4896361,39147,66
374,4798821,9995,1
375,3748066,25079,34
376,4762632,32555,40
377,3511368,30599,40
378,4041879,41503,14
379,4011574,27653,27
380,4646468,24974,21
381,4334597,41494,19
382,5764306,12001,7
383,4377054,41487,29
384,6026206,49793,62
385,3913153,15632,21
386,6033926,45691,4
387,5321739,39980,0
388,6007348,45305,37
389,4222776,25020,46
390,4335052,16041,20
391,3667569,31228,25
392,6244006,52951,17
393,1277861,22550,18
394,5047324,30851,6
395,6019049,39687,39
396,2808315,29318,13
397,4722701,53838,22
398,5220634,21153,13
399,4670222,34882,5
400,4089740,36645,22
401,6131164,21668,5
402,4740360,30832,44
403,1553465,20130,9
404,5806307,27791,13
405,6343921,22945,109
406,3532398,32704,47
407,6332176,49648,50
408,3322380,42608,63
409,4032482,31235,62
410,3059473,32280,45
411,5054562,26897,14
412,5665523,38476,25
413,4138398,25328,58
414,5748406,24899,8
415,3770631,39070,6
416,2490717,41849,27
417,3637301,34203,24
418,5930392,25134,13
419,2775160,25176,51
420,5074919,26655,1
421,4753857,62735,38
422,4078095,16197,30
423,3917376,32409,118
424,6151002,14495,6
425,4882615,16982,7
426,6428738,36462,11
427,6302837,69168,12
428,2854360,31382,85
429,4370609,39404,29
430,4973047,47753,7
431,5074310,53259,30
432,5264584,29589,8
433,3781066,33720,28
434,2907872,22519,41
435,6158341,39824,24
436,6194273,33544,26
437,3989767,21811,17
438,5042534,46938,25
439,3095538,36484,137
440,3768625,19394,32
441,3950817,35905,95
442,3464145,26833,16
443,5319816,42106,38
444,6157665,59977,4
445,2873419,37678,64
446,3003635,27677,34
447,4938527,31637,38
448,4447464,46505,65
449,5797451,31921,50
450,5549756,28463,72
451,5107608,10402,11
452,3772094,29779,26
453,4253124,35409,28
454,3266221,26374,3
455,4227090,40339,45
456,6030179,66634,354
457,4216812,19535,7
458,6384327,63230,595
459,5884479,50399,15
460,4143818,20618,56
461,5967749,34549,15
462,3003275,22628,50
463,4546055,34731,22
464,6402368,24967,38
465,4509647,28716,34
466,5498513,24831,80
467,3378444,18341,46
468,5952115,35833,20
469,6171928,28403,8
470,2442074,54942,54
471,1896159,28061,26
472,2964600,11310,7
473,3193033,19317,25
474,2231342,27923,60
475,4165593,39561,7
476,4607851,65030,96
477,5759258,38894,35
478,3460928,40292,8
479,2838810,19467,18
480,5243192,34219,27
481,2998486,27961,71
482,3498328,23141,5
483,3490787,26758,11
484,4361141,38342,14
485,4079592,27273,55
486,4406756,40878,31
487,3118717,20000,12
488,2995800,26069,16
489,6231830,45487,36
490,1887535,22411,32
491,3858258,32758,36
492,4490652,35880,39
493,5426340,24122,15
494,4834321,26698,10
495,4382026,43094,70
496,5574934,29953,18
497,2940179,21885,30
498,2689650,30975,11
499,4340912,46726,9
500,4493140,23611,39
501,3349136,27221,12
502,4920370,37624,61
503,3265288,17489,11
504,5682100,51572,71
505,5425087,59251,92
506,5555831,40620,146
507,3519509,36224,50
508,4365038,48135,9
509,4415959,21077,18
510,3239240,31997,21
511,2268701,36266,21
512,6023953,177706,646
513,2268677,34236,29
514,4430254,54227,57
515,5098225,40726,35
516,4865053,34712,31
517,5560520,43739,16
518,4933795,30645,27
519,3827979,37966,22
520,4233625,463414,2608
521,3221647,25722,76
522,6402692,33315,33
523,5967813,68312,239
524,3724290,18310,19
525,4696259,24257,32
526,3690973,48623,111
527,3417525,26687,36
528,4786679,30265,19
529,2924870,47717,13
530,4119203,28520,52
531,5344020,75479,62
532,6037384,35715,38
533,4719703,35500,1
534,5446770,36010,171
535,4414384,46456,34
536,4060039,35547,36
537,3850550,34618,63
538,3118248,36101,62
539,6169447,28242,26
540,3430698,38544,201
541,3651337,49218,15
542,5052596,32671,48
543,529468,20983,50
544,5455098,36215,20
545,2920027,23690,49
546,5831863,40014,69
547,4719664,32164,6
548,3307193,26145,15
549,4500960,75703,55
550,3671448,23375,82
551,5901166,54618,20
552,4564908,26386,24
553,4943957,16539,17
554,6339106,33154,22
555,5740470,30416,555
556,6292665,31224,18
557,3600624,31086,68
558,3128623,29144,7
559,3855356,47194,122
560,5242534,33189,38
561,4583609,33702,25
562,3927658,31426,90
563,6034300,24343,12
564,3617865,25403,29
565,3662994,38511,12
566,3411665,42048,1
567,1501014,17750,18
568,3865968,79959,350
569,6391934,24334,30
570,3530465,27534,20
571,4856626,7129,26
572,4943736,93476,234
573,3714284,24730,18
574,5610141,40425,22
575,4043974,28872,20
576,4250915,25585,59
577,3720199,29220,34
578,6112395,29010,7
579,4175572,34578,66
580,3812304,39930,11
581,5355188,45426,20
582,2682176,44255,54
583,5719536,23381,7
584,4478710,48992,161
585,3495758,36046,25
586,3121285,14852,13
587,3717750,35733,38
588,4334488,42214,26
589,2851589,38561,46
590,4262972,29010,1
591,5871644,48062,14
592,6252486,19092,30
593,6042491,94421,170
594,4803876,27620,11
595,3308942,34766,76
596,5923216,19901,58
597,6169160,26783,42
598,3698153,43061,24
599,4355126,21266,27
600,5429083,25443,52
601,3818168,5434,7
602,3798630,31144,57
603,6020727,31456,24
604,4015441,24950,22
605,6396465,36093,54
606,517723,37105,64
607,1599726,26589,11
608,5400232,44050,27
609,3929994,33639,28
610,2025588,46226,85
611,3758318,22297,2
612,3495729,31678,21
613,3088342,17133,17
614,4898148,34416,9
615,5935579,65404,21
616,3650037,29804,27
617,3828249,23657,27
618,6208905,28360,31
619,3524168,36799,45
620,6333650,72556,72
621,2944374,26178,19
622,4731940,20978,23
623,1351184,67767,63
624,3294974,22968,31
625,5986823,49897,71
626,2730570,31617,61
627,5426707,27941,16
628,3665591,39749,56
629,3767081,9795,14
630,6044009,29116,50
631,1891438,42218,33
632,4430688,35042,15
633,3599138,59513,29
634,3141766,57573,67
635,3045526,16980,52
636,3152551,40740,38
637,5072722,57224,72
638,2886024,31430,76
639,4358978,33321,7
640,5714953,25679,8
641,4423132,37850,22
642,5215553,60210,49
643,1308854,24932,8
644,3514143,21821,121
645,6112289,19046,42
646,3572129,57684,105
647,2698880,22789,87
648,4300472,41838,48
649,3259722,32857,15
650,4322364,19318,12
651,4319914,21628,76
652,4774733,37341,67
653,5726117,29651,62
654,4247625,63376,118
655,6393051,14292,17
656,2408593,37900,59
657,3838366,41125,33
658,3229540,31354,8
659,3984181,46857,24
660,5680421,55224,40
661,3502583,31104,19
662,2814083,26085,7
663,3584025,23952,15
664,3285080,46204,27
665,5599697,17114,123
666,1318454,31528,24
667,2831903,22703,81
668,6271032,37326,35
669,4091281,28048,8
670,4237816,41455,69
671,341454,30679,19
672,3841168,29155,14
673,3117756,44090,41
674,3156711,59018,49
675,5672780,20388,50
676,3280937,30628,35
677,4985573,21831,49
678,2754008,31461,27
679,2716297,19242,10
680,4661322,50317,19
681,5493861,43084,15
682,5364526,20998,2
683,4618512,33306,27
684,5784239,111486,489
685,6070582,483805,3723
686,5876581,15729,56
687,5369082,32641,44
688,4029132,48933,15
689,3227578,31888,17
690,5519758,24672,11
691,152651,28342,40
692,5943288,42011,23
693,4924020,38554,60
694,6326507,36673,12
695,5685616,39330,88
696,5821439,31029,31
697,5437635,48183,38
698,4658055,108505,235
699,6359402,23067,16
700,4367375,26502,9
701,3958518,35852,35
702,5645649,39964,62
703,5600248,28323,2
704,5054586,45209,46
705,4230377,55121,24
706,6114833,44452,51
707,6077512,19995,32
708,2954308,33650,24
709,2827797,24050,40
710,5240325,43965,11
711,5425183,88555,262
712,5578665,56677,39
713,3362599,30136,15
714,4704251,30059,9
715,6343317,87262,6
716,3975763,29645,24
717,3467093,23230,106
718,4928288,31498,25
719,2872328,52534,51
720,4605414,26781,29
721,4940887,50470,15
722,5298535,52373,11
723,3913082,42838,91
724,3778938,48001,35
725,3391988,30352,10
726,6365648,33731,8
727,3748518,33691,116
728,2796060,25809,24
729,3646215,36559,19
730,6286420,49363,11
731,4035805,57505,143
732,2375316,22842,41
733,6160210,33454,58
734,4499799,30297,16
735,4736496,53536,35
736,5486514,73429,19
737,4240250,34825,82
738,4499811,12032,18
739,4968463,14494,9
740,5886246,37544,18
741,3490857,36437,37
742,4390160,24179,32
743,2522275,68158,24
744,5504861,24922,40
745,4406017,21807,34
746,5513266,38458,29
747,3776764,40052,10
748,2719752,52011,141
749,6065273,50408,57
750,4566138,31267,15
751,3339513,33061,49
752,5264395,27311,11
753,5872776,20580,8
754,3170267,53496,110
755,5679364,38095,20
756,5485691,35118,40
757,3050678,31906,17
758,4319766,24286,99
759,2422836,24575,10
760,3545202,29697,9
761,2890690,18717,7
762,2735533,6320,3
763,5571587,28009,7
764,5862003,27606,11
765,4210627,44133,88
766,3125316,12180,13
767,4359450,33419,57
768,4166915,53416,34
769,3196682,30214,73
770,4553502,15388,4
771,3141142,26015,10
772,4685593,51683,8
773,5320743,36815,67
774,5445271,46509,2
775,1283747,39936,15
776,3370648,30017,19
777,4636622,21545,6
778,1621100,47645,9
779,4107772,24118,8
780,5757500,43621,40
781,4390558,37435,25
782,4651334,52930,74
783,4554992,48941,24
784,3691614,34918,23
785,4591724,39697,110
786,5096289,27992,51
787,6072076,39841,17
788,5391967,27187,22
789,4857029,53611,179
790,3261938,32883,22
791,3681338,3157,0
792,3201910,28100,60
793,6155550,27394,51
794,5422488,27393,17
795,3790696,40850,10
796,4134233,34499,28
797,3055843,14129,20
798,4176725,38757,38
799,4706018,39041,19
800,3183225,22269,29
801,5414187,31047,42
802,4280006,76321,236
803,3924086,32316,36
804,4886100,33511,126
805,2180180,21196,23
806,4396864,27372,14
807,6287064,34063,5
808,5724203,22478,21
809,2910668,10715,16
810,3191430,23884,33
811,6187500,33693,6
812,5976148,34171,115
813,5869220,22739,18
814,5818495,30869,7
815,2846866,38264,44
816,3642699,27538,90
817,4454491,56155,26
818,5334706,22301,33
819,5689226,38192,26
820,6020366,50835,121
821,270045,32247,38
822,5853448,24732,35
823,3938675,26154,55
824,3023774,40688,75
825,6097598,53188,114
826,4995550,31345,3
827,4588263,27679,44
828,4538262,39433,12
829,4671237,41530,24
830,3162925,22496,70
831,4228453,28258,21
832,5332044,41497,11
833,4702178,24056,14
834,5332026,51547,34
835,4784882,34707,43
836,5340586,23929,26
837,5739849,21480,35
838,5672734,133431,665
839,4112419,38932,13
840,6261012,37903,25
841,5740406,31861,54
842,6048072,32419,41
843,5058534,38737,114
844,2222612,34333,20
845,4364730,54316,109
846,6145101,47089,13
847,2592265,14343,49
848,5526137,41539,53
849,5601946,37214,16
850,4776077,66036,73
851,2717114,18290,43
852,2861068,26443,54
853,5019021,14955,7
854,5812055,55129,47
855,6040702,59038,40
856,4509481,71352,57
857,5717625,38912,39
858,6351417,33832,10
859,2963773,24892,22
860,1705533,55252,136
861,6169941,47287,22
862,5199068,28514,22
863,4276013,20558,102
864,4353663,29639,132
865,6346569,43562,24
866,5369073,39940,108
867,5399808,20416,12
868,6396863,29506,16
869,5941494,33058,14
870,5134049,14518,0
871,2728836,43094,53
872,5799790,8292,21
873,3730592,23267,25
874,3682862,43770,75
875,3308937,44834,23
876,4564003,37268,47
877,4340909,38903,37
878,5417808,17418,25
879,5282651,33521,28
880,4108438,37107,25
881,5846234,34783,21
882,4108356,33139,35
883,5886061,49343,41
884,5320466,40879,49
885,5856740,38877,5
886,5013778,44908,37
887,3621426,26297,25
888,4839108,30005,27
889,4621740,35998,52
890,3778523,23654,25
891,4153303,38488,107
892,5561401,17289,8
893,535531,16638,16
894,3651305,28876,10
895,6403203,73044,299
896,5244443,33176,12
897,2386469,36164,34
898,4512038,43192,3
899,4407290,46316,3
900,6166576,49719,13
901,6124080,27146,27
902,4571695,34911,1
903,3488666,47059,16
904,4020603,24824,28
905,5987623,30919,20
906,5469471,44257,18
907,5116185,34230,43
908,5414254,42889,4
909,6093967,27578,75
910,4819499,28392,20
911,5384076,20015,18
912,4005527,14188,44
913,4210579,23296,68
914,5963569,64135,272
915,4652414,32474,17
916,5095788,39270,35
917,2707600,42999,69
918,4144850,61388,81
919,5932854,35798,14
920,3627307,42766,2
921,4701482,27583,25
922,3944722,39870,52
923,3001859,28489,3
924,5970555,41795,275
925,5913710,62907,13
926,3684123,22354,17
927,5458793,36070,88
928,5701502,52801,3
929,6306478,36490,83
930,4215987,58379,258
931,3874604,34713,39
932,3786985,55322,167
933,4605647,39014,33
934,5005327,38937,20
935,4020797,29049,80
936,5126540,95597,401
937,3940718,49779,75
938,5805255,36936,17
939,4737279,22001,50
940,5299639,44297,7
941,5990945,47743,154
942,2499989,25353,63
943,4717268,42160,13
944,4269596,17097,58
945,3904687,39987,28
946,3692547,29564,40
947,5971098,29445,141
948,4190514,33046,20
949,3161375,33789,119
950,4021292,63451,64
951,4263394,17374,1
952,5126388,308564,890
953,1164421,23211,11
954,4525199,30950,50
955,3926007,25696,20
956,1770912,25823,25
957,4457794,50788,251
958,5504733,33405,16
959,4588247,44262,2
960,5244608,25224,21
961,3521782,30783,15
962,3990006,31230,16
963,3846841,25805,91
964,5890305,28594,23
965,5697389,39572,4
966,6342135,30609,11
967,5024466,45256,6
968,6397192,26613,130
969,2784437,28372,50
970,6152458,48273,59
971,5065175,39435,128
972,5013477,29911,17
973,6116706,54917,78
974,3878096,20549,51
975,2866537,41546,22
976,6263740,37360,11
977,5802439,33380,48
978,5101617,34314,24
979,6210161,16131,27
980,4768005,40601,37
981,4967292,29822,57
982,5732342,12885,16
983,4887816,39304,29
984,5325300,27342,25
985,3247867,33303,16
986,6394114,36521,67
987,5142052,58616,25
988,3683059,22001,64
989,6150980,35744,95
990,5418686,56043,29
991,3616850,26292,79
992,3905960,47992,26
993,4768704,42899,92
994,4030250,181537,2443
995,5285446,26536,23
996,4919484,30533,80
997,3043065,102625,116
998,4820055,10971,10
999,4160138,36969,37
1000,4416008,23149,36
1001,4245451,42843,48
1002,3626893,39297,22
1003,3987694,40695,165
1004,3922732,30145,15
1005,5558587,27349,7
1006,6145511,51341,8
1007,6161621,36722,30
1008,4040400,20536,89
1009,4108367,59364,95
1010,5395447,44071,52
1011,3662601,25414,33
1012,3744651,43944,49
1013,2556195,18279,17
1014,5384163,51167,11
1015,5066745,59826,87
1016,3123214,24632,34
1017,5560509,21231,16
1018,5921437,31981,27
1019,5025821,50089,116
1020,2902532,37177,11
1021,5590743,29446,19
1022,3826733,34498,14
1023,5004977,44492,16
1024,4272173,35320,35
1025,5959010,20440,7
1026,3247081,28523,63
1027,4994419,35716,29
1028,3591739,34448,155
1029,4856898,24125,84
1030,5847814,14101,3
1031,3270004,39232,106
1032,4250071,47700,11
1033,4793331,26211,66
1034,5711303,27675,59
1035,4660418,26544,4
1036,3626875,44774,40
1037,4559096,42483,45
1038,2409299,26623,16
1039,2875969,42857,7
1040,3599525,56374,154
1041,3129304,27938,31
1042,4861265,46791,46
1043,5082669,53230,277
1044,5904387,59198,326
1045,1903358,40123,32
1046,6353965,36155,21
1047,5914720,38772,21
1048,3974052,36120,10
1049,2804793,27998,23
1050,3007589,27064,72
1051,4751336,39189,22
1052,4376025,24629,31
1053,2453159,27885,60
1054,4589980,23395,7
1055,4320002,30023,34
1056,6403426,29371,8
1057,4403707,47884,26
1058,5429801,33017,13
1059,4998769,22159,19
1060,5466777,35553,4
1061,3547393,53371,79
1062,4570699,36855,12
1063,6390311,31186,42
1064,4140611,66398,21
1065,5569136,37002,27
1066,3732899,26299,21
1067,4774031,53947,130
1068,3750535,38255,16
1069,3159203,20974,6
1070,5769046,28168,40
1071,4123946,69330,287
1072,4210572,25631,16
1073,3105939,50747,42
1074,3542094,59032,105
1075,3063209,21763,16
1076,4065709,21962,58
1077,3671711,23931,0
1078,4227988,24784,10
1079,1564174,36789,143
1080,5021237,29597,12
1081,5642897,27883,51
1082,5800095,35513,68
1083,2828452,35755,6
1084,4747861,29274,12
1085,3167767,30249,47
1086,5903705,27803,55
1087,4845234,116998,45
1088,5640744,44933,42
1089,3694952,19532,39
1090,6166594,37192,8
1091,4604461,33815,23
1092,4127044,22450,15
1093,5198894,28631,67
1094,6196880,41261,8
1095,4158856,38979,25
1096,2891814,27905,18
1097,5103494,48192,35
1098,4946102,33899,5
1099,5615506,45895,17
1100,3559346,47689,38
1101,6408909,39551,23
1102,4806464,36057,29
1103,2830418,22733,4
1104,6293967,44503,34
1105,4093522,14298,26
1106,5941586,32047,3
1107,3626766,45627,24
1108,3718763,32683,32
1109,6313110,32036,22
1110,2871288,47523,41
1111,4198996,28659,28
1112,6043617,21002,49
1113,6379357,30545,13
1114,3753244,24077,9
1115,4868048,62871,54
1116,6026670,34933,21
1117,3806130,30683,53
1118,4684301,59811,105
1119,4085396,88025,106
1120,3915364,15383,8
1121,4293155,26986,58
1122,6144447,31651,3
1123,4817675,37209,39
1124,6230219,27752,5
1125,2734857,45266,29
1126,4222600,54321,6
1127,3618172,44534,0
1128,2725038,50415,57
1129,4288760,29171,23
1130,5142376,21521,9
1131,4371890,22609,58
1132,6069989,30138,21
1133,4073652,30214,39
1134,6297970,45962,18
1135,5826468,48669,5
1136,5289430,36353,5
1137,3534493,30282,17
1138,5838358,38187,7
1139,5994656,23400,6
1140,6218975,19684,31
1141,4210657,21654,4
1142,6214923,22775,11
1143,4464033,28735,41
1144,4380602,23996,9
1145,6323847,39906,16
1146,4446739,19540,14
1147,5732340,15765,6
1148,6427033,33703,77
1149,5869775,34067,49
1150,6388246,47881,396
1151,5978206,28885,15
1152,6239061,21416,28
1153,4682183,42888,30
1154,3716525,27459,13
1155,5835349,24176,12
1156,6132394,46885,113
1157,3234440,43966,30
1158,4103116,13464,22
1159,3226633,50488,49
1160,5743221,35682,0
1161,3020222,35048,24
1162,3166751,24618,22
1163,5768659,45054,26
1164,5757227,25840,209
1165,5802843,61213,6
1166,4308072,48223,39
1167,3233705,37600,290
1168,4232705,64948,154
1169,4142746,17780,14
1170,5981971,36968,86
1171,6416551,19217,18
1172,3401282,28822,14
1173,4262261,25513,55
1174,3495409,28791,16
1175,4956036,28700,6
1176,4322292,15152,25
1177,5994432,32234,39
1178,4550277,39623,43
1179,5864001,48460,172
1180,3901666,71562,43
1181,4070953,20240,78
1182,4394707,85277,172
1183,5645728,37259,81
1184,6379620,27983,16
1185,4866765,44418,1
1186,3747769,35606,6
1187,5309886,21230,14
1188,4408061,37270,43
1189,4726318,37966,3
1190,6330033,49551,34
1191,5300876,25334,61
1192,4218796,49372,92
1193,5439730,53041,9
1194,4782243,34511,53
1195,4420251,31112,136
1196,5876939,25023,73
1197,5013629,29171,14
1198,5258724,56854,83
1199,4852905,30084,28
1200,4059725,57262,149
1201,6374682,48289,37
1202,4489867,53341,118
1203,4530241,38077,22
1204,3011829,32837,185
1205,4763323,16970,35
1206,3538743,39694,12
1207,3276089,35186,23
1208,5025182,49247,183
1209,3033402,23382,1
1210,5190985,25703,8
1211,3338669,17103,17
1212,5434928,32888,70
1213,6277178,36145,87
1214,5504618,47545,27
1215,4431321,27788,78
1216,5510824,28351,21
1217,6151982,37913,10
1218,6041973,33893,48
1219,3533899,52071,40
1220,3103907,23694,13
1221,2781160,21003,14
1222,5866869,17585,3
1223,4730454,40604,113
1224,5931685,28688,9
1225,3350531,31413,208
1226,5298634,16291,18
1227,4090427,23576,9
1228,5687714,46347,83
1229,5551112,40956,38
1230,3274039,25319,9
1231,5372840,41910,74
1232,6155057,36709,23
1233,4805268,23210,1
1234,3840026,42977,44
1235,4662829,31536,111
1236,5997999,36272,83
1237,5627085,20594,5
1238,6358088,55297,135
1239,4949417,22997,70
1240,5239790,31380,16
1241,4378309,45215,75
1242,3084859,27184,6
1243,4378853,27277,32
1244,5387330,49477,40
1245,5620684,20770,13
1246,5359596,35802,8
1247,3438136,39411,53
