,n_spans,n_spans_over90,text_matches,any_matches
93,153,23,"['field site', 'study area']",True
94,69,7,['field site'],True
95,16,6,"['field study', 'field site']",True
96,49,0,['field site'],True
97,37,23,"['field study', 'field site', 'study site']",True
98,29,5,"['field site', 'study site', 'study area']",True
99,36,24,['field site'],True
100,14,9,"['field study', 'field site']",True
101,110,11,"['field site', 'study site', 'study location', 'sampling site']",True
102,6,2,"['field study', 'field site', 'study site', 'study area']",True
103,19,8,"['field work', 'fieldwork', 'field site', 'study site']",True
104,1,1,"['field site', 'study site']",True
105,20,2,"['field study', 'field site']",True
106,21,2,"['field site', 'study area', 'sampling site']",True
107,184,54,"['field study', 'field site', 'study area']",True
108,10,1,['field site'],True
109,115,34,"['fieldwork', 'field site', 'study site', 'research location']",True
110,42,6,"['field study', 'field site', 'study site', 'study area']",True
111,4,3,['field study'],True
112,25,22,['field study'],True
113,99,7,"['fieldwork', 'field study', 'study site', 'study area', 'sampling location']",True
114,6,1,['field study'],True
115,14,3,"['field study', 'study area']",True
116,11,3,"['field study', 'study area']",True
117,6,2,['field study'],True
118,7,1,"['field study', 'study site']",True
119,54,39,"['field study', 'study area', 'sampling location']",True
120,60,28,['field study'],True
121,81,64,['field study'],True
122,6,4,['field study'],True
123,20,3,['field study'],True
124,53,23,"['field study', 'study site', 'study area', 'sampling site', 'sampling area']",True
125,14,0,['field study'],True
126,38,17,"['field study', 'study site', 'sampling site']",True
127,4,1,"['fieldwork', 'field study']",True
128,316,188,"['field study', 'study site']",True
129,0,0,['field study'],True
130,18,2,['field study'],True
131,13,5,['field study'],True
132,11,9,['field study'],True
133,10,1,['field study'],True
134,94,48,"['field study', 'sampling area']",True
135,10,1,"['field study', 'study site', 'study area', 'sampling site']",True
136,95,20,"['fieldwork', 'field study', 'study area']",True
137,1,0,['field study'],True
138,28,19,['field study'],True
139,33,16,['field study'],True
140,7,2,['field study'],True
141,60,8,['field study'],True
142,0,0,['field study'],True
143,103,19,['field study'],True
144,10,3,['field study'],True
145,13,3,['field study'],True
146,61,9,['field study'],True
147,149,59,"['field study', 'study area']",True
148,24,13,"['field work', 'field study']",True
149,35,13,"['field study', 'study area']",True
150,38,16,['field study'],True
151,8,3,"['field study', 'study site']",True
152,15,9,['field study'],True
153,2,1,"['field study', 'study area']",True
154,10,6,['field study'],True
155,22,4,['field study'],True
156,31,16,['field study'],True
157,91,58,['field study'],True
158,10,6,['field study'],True
159,12,11,"['field work', 'field study', 'study area', 'sampling site']",True
160,13,6,['field study'],True
161,14,1,['field study'],True
162,33,18,['field study'],True
163,21,16,"['field study', 'study area']",True
164,19,4,['field study'],True
165,18,7,['field study'],True
166,4,0,['field study'],True
167,47,35,"['field study', 'study site']",True
168,4,1,['field study'],True
169,6,4,['field study'],True
170,36,25,['field study'],True
171,36,1,['field study'],True
172,9,2,"['field study', 'study site']",True
173,7,4,['field study'],True
174,31,10,"['field study', 'sampling site']",True
175,24,1,"['field study', 'study site']",True
176,7,2,['field study'],True
177,32,9,"['field study', 'study area', 'sampling site']",True
178,20,4,['field study'],True
179,145,80,"['field study', 'study area']",True
180,3,1,['field study'],True
181,11,2,"['field study', 'study site', 'sampling site', 'sampling location']",True
182,9,5,['field study'],True
183,11,2,['field study'],True
184,17,5,['field study'],True
185,14,3,['field study'],True
186,37,17,"['field study', 'study site', 'study area']",True
187,33,4,['field study'],True
188,30,7,['field study'],True
189,63,25,"['fieldwork', 'field study', 'study site', 'study area']",True
190,20,5,['field study'],True
191,17,9,"['field study', 'sampling site']",True
192,8,1,"['field study', 'study site', 'study area']",True
193,78,34,['field study'],True
194,10,5,['field study'],True
195,30,12,['field study'],True
196,7,1,['field study'],True
197,7,6,"['field study', 'study site', 'study location']",True
198,12,2,"['field work', 'field study']",True
199,31,1,['field study'],True
200,2,1,['field study'],True
201,15,0,"['field study', 'study location']",True
202,49,31,"['field study', 'study site', 'study area']",True
203,32,20,"['field study', 'study site']",True
204,8,0,"['field study', 'study site', 'study area']",True
205,7,3,['field study'],True
206,29,9,"['field study', 'study area']",True
207,7,0,['field study'],True
208,3,0,['field study'],True
209,6,3,['field study'],True
210,7,1,"['field study', 'study area']",True
211,11,9,['field study'],True
212,4,0,['field study'],True
213,26,8,"['field work', 'study site']",True
214,17,13,"['field work', 'study area']",True
215,25,13,['field work'],True
216,137,35,"['field work', 'sampling location']",True
217,32,15,"['field work', 'study area']",True
218,95,40,"['field work', 'study site', 'study area']",True
219,16,12,"['field work', 'study area']",True
220,38,30,"['field work', 'study site', 'study area']",True
221,4,1,['field work'],True
222,64,21,['field work'],True
223,34,24,"['field work', 'study area']",True
224,38,23,['field work'],True
225,65,6,['field work'],True
226,50,23,['field work'],True
227,72,6,['field work'],True
228,11,4,['field work'],True
229,26,15,"['field work', 'study site', 'study area']",True
230,28,3,['field work'],True
231,10,1,['field work'],True
232,3,1,['field work'],True
233,45,16,['field work'],True
234,354,177,['field work'],True
235,7,2,"['field work', 'fieldwork']",True
236,594,167,['field work'],True
237,15,14,"['field work', 'study site']",True
238,56,20,"['field work', 'fieldwork']",True
239,15,6,"['field work', 'study site']",True
240,50,8,"['field work', 'study site']",True
241,22,18,"['field work', 'fieldwork']",True
242,22,1,"['field work', 'study site']",True
243,38,24,"['field work', 'study area']",True
244,3,2,['field work'],True
245,34,8,['field work'],True
246,80,5,['field work'],True
247,46,35,"['field work', 'study area']",True
248,89,71,['field work'],True
249,20,11,"['field work', 'fieldwork']",True
250,8,3,['field work'],True
251,54,31,"['field work', 'fieldwork', 'study area']",True
252,26,3,['field work'],True
253,7,1,['field work'],True
254,37,21,['field work'],True
255,25,19,['field work'],True
256,60,2,"['field work', 'study site']",True
257,7,3,"['field work', 'study site']",True
258,91,38,['field work'],True
259,35,24,['field work'],True
260,8,2,"['field work', 'study site']",True
261,18,12,['field work'],True
262,27,3,['field work'],True
263,71,55,['field work'],True
264,5,1,['field work'],True
265,11,0,['field work'],True
266,14,12,['field work'],True
267,30,8,['field work'],True
268,55,22,"['field work', 'study site']",True
269,31,23,"['field work', 'study area']",True
270,13,6,"['field work', 'fieldwork', 'study site']",True
271,12,12,['field work'],True
272,16,11,"['field work', 'study location', 'study area']",True
273,36,10,"['field work', 'fieldwork', 'study site', 'study area']",True
274,32,19,"['field work', 'study site']",True
275,34,10,"['field work', 'study site', 'sampling location']",True
276,39,21,"['field work', 'study site', 'study area']",True
277,15,10,"['field work', 'study area']",True
278,10,5,['field work'],True
279,61,15,"['field work', 'study location', 'study area']",True
280,18,9,"['field work', 'study site']",True
281,30,3,['field work'],True
282,11,8,['field work'],True
283,9,2,['field work'],True
284,39,21,"['field work', 'study area']",True
285,12,2,['field work'],True
286,61,23,"['field work', 'study site', 'study area']",True
287,20,1,['field work'],True
288,11,5,"['field work', 'study area']",True
289,71,4,"['field work', 'fieldwork', 'study area']",True
290,88,44,['field work'],True
291,146,99,['field work'],True
292,31,27,['field work'],True
293,50,28,"['field work', 'study area']",True
294,9,4,"['field work', 'study area']",True
295,18,13,['field work'],True
296,21,11,['field work'],True
297,21,14,"['field work', 'study location', 'study area']",True
298,647,152,"['field work', 'research site']",True
299,29,6,['field work'],True
300,56,7,"['field work', 'study site', 'study area']",True
301,35,12,"['field work', 'study site']",True
302,31,6,"['field work', 'fieldwork', 'study site', 'study area']",True
303,16,10,"['field work', 'study site']",True
304,27,7,['field work'],True
305,22,16,['field work'],True
306,2448,680,['field work'],True
307,76,41,"['field work', 'study site', 'study area', 'sampling site']",True
308,33,13,"['field work', 'study site', 'study area']",True
309,238,103,['field work'],True
310,19,15,"['field work', 'study area']",True
311,32,14,"['field work', 'study area']",True
312,111,72,['field work'],True
313,36,1,['field work'],True
314,19,0,['field work'],True
315,13,4,['field work'],True
316,52,12,"['field work', 'fieldwork', 'study site']",True
317,62,32,['field work'],True
318,38,14,"['field work', 'study site', 'study area']",True
319,1,1,"['field work', 'fieldwork']",True
320,171,55,"['field work', 'study site']",True
321,34,21,"['field work', 'fieldwork', 'study site', 'study area']",True
322,36,6,['field work'],True
323,63,20,"['field work', 'study area']",True
324,30,23,"['field work', 'study site']",True
325,62,25,"['field work', 'study area']",True
326,26,6,['field work'],True
327,201,102,['field work'],True
328,15,9,"['field work', 'fieldwork', 'study site', 'sampling site', 'sampling location']",True
329,48,1,['field work'],True
330,50,11,"['field work', 'study area']",True
331,20,8,"['field work', 'fieldwork', 'study area']",True
332,49,28,['field work'],True
333,106,93,['field work'],True
334,69,20,"['field work', 'study site']",True
335,6,3,"['field work', 'study area']",True
336,15,5,['field work'],True
337,55,3,['field work'],True
338,82,61,['field work'],True
339,20,5,"['field work', 'study site', 'sampling location', 'sampling area']",True
340,17,12,['field work'],True
341,24,20,"['field work', 'fieldwork']",True
342,17,9,['field work'],True
343,22,2,"['field work', 'study area']",True
344,439,47,"['field work', 'fieldwork']",True
345,18,1,"['field work', 'study site', 'study area']",True
346,68,47,"['field work', 'study site', 'study location']",True
347,7,2,"['field work', 'sampling site']",True
348,122,83,['field work'],True
349,38,12,"['field work', 'study site', 'study area']",True
350,25,4,"['field work', 'research site']",True
351,90,62,"['field work', 'study area']",True
352,12,9,['field work'],True
353,29,9,"['field work', 'fieldwork', 'study area']",True
354,9,5,"['field work', 'fieldwork']",True
355,1,0,['field work'],True
356,18,18,"['field work', 'fieldwork']",True
357,350,264,['field work'],True
358,30,20,"['field work', 'study site', 'study area']",True
359,20,16,['field work'],True
360,26,5,['field work'],True
361,232,127,['field work'],True
362,18,4,['field work'],True
363,22,14,"['field work', 'fieldwork', 'study area']",True
364,20,8,['field work'],True
365,62,34,['fieldwork'],True
366,2,0,['fieldwork'],True
367,46,23,['fieldwork'],True
368,24,2,"['fieldwork', 'research site']",True
369,51,20,['fieldwork'],True
370,32,12,"['fieldwork', 'study area']",True
371,24,1,"['fieldwork', 'study area']",True
372,40,21,['fieldwork'],True
373,11,8,"['fieldwork', 'study site', 'study area']",True
374,262,15,['fieldwork'],True
375,39,27,['fieldwork'],True
376,75,42,"['fieldwork', 'study area']",True
377,15,2,['fieldwork'],True
378,9,0,['fieldwork'],True
379,6,0,['fieldwork'],True
380,20,6,['fieldwork'],True
381,106,67,['fieldwork'],True
382,25,8,['fieldwork'],True
383,51,1,['fieldwork'],True
384,29,12,"['fieldwork', 'study area']",True
385,15,0,['fieldwork'],True
386,11,6,['fieldwork'],True
387,79,6,"['fieldwork', 'study site']",True
388,91,64,['fieldwork'],True
389,35,8,['fieldwork'],True
390,10,6,['fieldwork'],True
391,8,1,['fieldwork'],True
392,116,66,"['fieldwork', 'study site', 'study area']",True
393,24,17,['fieldwork'],True
394,19,5,"['fieldwork', 'study site']",True
395,11,2,['fieldwork'],True
396,142,66,['fieldwork'],True
397,41,36,['fieldwork'],True
398,59,47,"['fieldwork', 'study site', 'study area', 'sampling location']",True
399,16,6,['fieldwork'],True
400,35,4,['fieldwork'],True
401,19,4,['fieldwork'],True
402,81,39,"['fieldwork', 'study site', 'sampling site']",True
403,18,13,['fieldwork'],True
404,9,0,['fieldwork'],True
405,18,8,"['fieldwork', 'study site', 'study area']",True
406,9,0,['fieldwork'],True
407,37,8,['fieldwork'],True
408,32,27,['fieldwork'],True
409,24,11,['fieldwork'],True
410,40,26,"['fieldwork', 'study area']",True
411,34,18,"['fieldwork', 'study area']",True
412,29,10,"['fieldwork', 'study site', 'study area']",True
413,10,9,"['fieldwork', 'study site', 'study area']",True
414,141,98,['fieldwork'],True
415,10,1,"['fieldwork', 'study area']",True
416,57,29,"['fieldwork', 'study site', 'study area', 'sampling site', 'sampling area']",True
417,15,8,"['fieldwork', 'study site']",True
418,49,16,['fieldwork'],True
419,11,3,"['fieldwork', 'study area', 'sampling area']",True
420,1,0,['fieldwork'],True
421,8,4,['fieldwork'],True
422,110,53,['fieldwork'],True
423,20,1,['fieldwork'],True
424,40,36,['fieldwork'],True
425,17,14,"['fieldwork', 'study area']",True
426,99,21,"['fieldwork', 'sampling location']",True
427,9,6,"['fieldwork', 'study area']",True
428,9,6,['fieldwork'],True
429,7,1,['fieldwork'],True
430,3,3,['fieldwork'],True
431,7,0,['fieldwork'],True
432,8,0,['fieldwork'],True
433,11,3,['fieldwork'],True
434,88,7,['fieldwork'],True
435,13,7,['fieldwork'],True
436,57,52,['fieldwork'],True
437,34,22,['fieldwork'],True
438,73,21,"['fieldwork', 'study site', 'study area']",True
439,4,3,['fieldwork'],True
440,10,2,"['fieldwork', 'study site', 'study area']",True
441,8,2,"['fieldwork', 'research site']",True
442,67,53,['fieldwork'],True
443,2,0,"['fieldwork', 'study site']",True
444,15,2,['fieldwork'],True
445,19,6,['fieldwork'],True
446,6,2,['fieldwork'],True
447,9,0,['fieldwork'],True
448,8,0,['fieldwork'],True
449,40,32,['fieldwork'],True
450,25,22,['fieldwork'],True
451,74,7,"['fieldwork', 'study area', 'sampling site', 'sampling location']",True
452,24,17,['fieldwork'],True
453,290,169,['fieldwork'],True
454,23,16,['fieldwork'],True
455,110,23,['fieldwork'],True
456,51,44,['fieldwork'],True
457,17,9,"['fieldwork', 'study area', 'sampling location']",True
458,22,6,['fieldwork'],True
459,153,24,['fieldwork'],True
460,22,11,"['fieldwork', 'study area']",True
461,0,0,['fieldwork'],True
462,60,28,"['fieldwork', 'study site']",True
463,51,20,['fieldwork'],True
464,17,7,"['fieldwork', 'study site']",True
465,10,3,['fieldwork'],True
466,28,10,['fieldwork'],True
467,20,4,['fieldwork'],True
468,38,6,"['fieldwork', 'study area']",True
469,19,1,['fieldwork'],True
470,29,16,"['fieldwork', 'study area']",True
471,44,14,['fieldwork'],True
472,236,121,['fieldwork'],True
473,18,1,['fieldwork'],True
474,36,3,"['fieldwork', 'study area']",True
475,126,61,"['fieldwork', 'study site']",True
476,23,4,['fieldwork'],True
477,14,12,['fieldwork'],True
478,21,13,['fieldwork'],True
479,16,16,['fieldwork'],True
480,33,5,['fieldwork'],True
481,6,5,['fieldwork'],True
482,115,15,"['fieldwork', 'study site']",True
483,18,9,['fieldwork'],True
484,7,1,['fieldwork'],True
485,44,11,"['fieldwork', 'study site']",True
486,90,3,"['fieldwork', 'study site', 'sampling site']",True
487,26,16,['fieldwork'],True
488,33,10,"['fieldwork', 'study site', 'study area']",True
489,22,2,['fieldwork'],True
490,118,24,['fieldwork'],True
491,38,1,"['fieldwork', 'study area']",True
492,35,31,['fieldwork'],True
493,55,26,"['fieldwork', 'study site', 'study location', 'study area', 'sampling location']",True
494,75,63,['fieldwork'],True
495,112,31,['fieldwork'],True
496,3,3,['fieldwork'],True
497,44,30,"['fieldwork', 'study location', 'research site']",True
498,12,3,"['fieldwork', 'study site', 'study area']",True
499,24,16,['fieldwork'],True
500,80,54,"['fieldwork', 'sampling location']",True
501,21,19,"['fieldwork', 'study site', 'study area']",True
502,11,1,['fieldwork'],True
503,14,5,['fieldwork'],True
504,34,7,"['fieldwork', 'study area']",True
505,43,19,"['fieldwork', 'study area']",True
506,26,15,"['fieldwork', 'study site']",True
507,89,65,['fieldwork'],True
508,35,17,['fieldwork'],True
509,665,517,"['fieldwork', 'study site']",True
510,13,2,['fieldwork'],True
511,25,14,"['fieldwork', 'study area']",True
512,54,7,['fieldwork'],True
513,41,13,"['fieldwork', 'study area']",True
514,114,22,"['fieldwork', 'sampling location']",True
515,20,1,['fieldwork'],True
516,109,40,['fieldwork'],True
517,13,9,"['fieldwork', 'study site']",True
518,49,15,"['fieldwork', 'sampling area']",True
519,53,16,['fieldwork'],True
520,16,5,"['fieldwork', 'study site', 'study area']",True
521,73,15,"['fieldwork', 'research site']",True
522,43,24,"['fieldwork', 'study area']",True
523,54,22,['fieldwork'],True
524,7,5,['fieldwork'],True
525,47,28,['fieldwork'],True
526,40,7,"['fieldwork', 'study area', 'sampling site']",True
527,57,17,['fieldwork'],True
528,39,5,"['fieldwork', 'study site', 'study area']",True
529,10,2,['fieldwork'],True
530,22,20,['fieldwork'],True
531,136,71,['fieldwork'],True
532,22,20,['fieldwork'],True
533,22,3,['fieldwork'],True
534,102,40,['fieldwork'],True
535,132,106,['fieldwork'],True
536,24,20,['fieldwork'],True
537,108,12,"['fieldwork', 'study site', 'study area']",True
538,11,2,['fieldwork'],True
539,12,9,['fieldwork'],True
540,16,14,['fieldwork'],True
541,14,6,['fieldwork'],True
542,0,0,['fieldwork'],True
543,53,20,"['fieldwork', 'study site', 'study area']",True
544,21,18,['fieldwork'],True
545,25,2,['fieldwork'],True
546,75,6,['fieldwork'],True
547,23,16,"['fieldwork', 'study location']",True
548,47,16,"['fieldwork', 'sampling site']",True
549,37,8,"['fieldwork', 'study site', 'study area']",True
550,25,11,['fieldwork'],True
551,28,6,"['fieldwork', 'study area']",True
552,25,13,"['fieldwork', 'study site', 'study area']",True
553,21,8,['fieldwork'],True
554,35,18,"['fieldwork', 'study area']",True
555,41,26,"['fieldwork', 'study area']",True
556,49,19,"['fieldwork', 'study site', 'study area']",True
557,5,2,"['fieldwork', 'study site']",True
558,37,4,['fieldwork'],True
559,25,12,"['fieldwork', 'study site']",True
560,27,13,['fieldwork'],True
561,6,2,['fieldwork'],True
562,53,7,['fieldwork'],True
563,21,9,"['research site', 'research location']",True
564,10,8,"['study site', 'research location']",True
565,23,18,['research location'],True
566,72,8,"['study site', 'research location', 'sampling location']",True
567,22,14,['research location'],True
568,31,19,['research location'],True
569,60,31,['research location'],True
570,7,4,['research location'],True
571,2,0,['research site'],True
572,12,7,"['study area', 'research site', 'sampling area']",True
573,19,9,['research site'],True
574,3,3,['research site'],True
575,1,1,['research site'],True
576,4,0,['research site'],True
577,79,54,['research site'],True
578,12,1,['research site'],True
579,42,24,['research site'],True
580,21,6,['research site'],True
581,36,28,['research site'],True
582,27,16,"['study area', 'research site', 'sampling site']",True
583,21,5,['research site'],True
584,130,28,"['study site', 'study area', 'research site']",True
585,16,6,['research site'],True
586,6,1,['research site'],True
587,40,29,['research site'],True
588,287,99,"['study site', 'study area', 'research site']",True
589,16,4,['research site'],True
590,42,11,"['study location', 'research site']",True
591,105,67,['research site'],True
592,16,13,"['study site', 'research site']",True
593,58,11,['research site'],True
594,0,0,['research site'],True
595,10,1,['research site'],True
596,143,113,"['study site', 'study area', 'research site']",True
597,12,5,['research site'],True
598,51,49,['research site'],True
599,68,6,['research site'],True
600,6,0,['research site'],True
601,12,5,['research site'],True
602,47,17,"['study area', 'research site']",True
603,55,38,"['study area', 'research site']",True
604,45,6,['research site'],True
605,39,23,"['study site', 'research site']",True
606,8,0,['research site'],True
607,23,1,"['study site', 'research site']",True
608,15,10,['research site'],True
609,67,36,['research site'],True
610,8,2,['research site'],True
611,25,5,['research site'],True
612,18,13,"['study area', 'research site']",True
613,35,14,"['study site', 'research site']",True
614,5,0,['research site'],True
615,17,11,"['study site', 'research site', 'sampling location']",True
616,38,11,"['study site', 'research site']",True
617,23,5,['research site'],True
618,29,16,"['study site', 'research site']",True
619,47,16,['research site'],True
620,4,2,['research site'],True
621,34,27,"['study area', 'research site']",True
622,17,0,"['study location', 'research site']",True
623,26,21,['research site'],True
624,3,1,['research site'],True
625,15,7,['sampling area'],True
626,28,3,"['study area', 'sampling location', 'sampling area']",True
627,30,10,['sampling area'],True
628,9,4,['sampling area'],True
629,13,9,"['study area', 'sampling area']",True
630,12,3,"['study area', 'sampling site', 'sampling area']",True
631,113,22,"['sampling site', 'sampling area']",True
632,30,10,['sampling area'],True
633,22,12,['sampling area'],True
634,49,3,"['study site', 'sampling site', 'sampling area']",True
635,0,0,['sampling area'],True
636,24,10,"['study site', 'study area', 'sampling area']",True
637,22,12,"['study site', 'study area', 'sampling area']",True
638,26,5,"['sampling site', 'sampling area']",True
639,209,109,"['study area', 'sampling location', 'sampling area']",True
640,6,1,['sampling area'],True
641,39,18,"['sampling site', 'sampling area']",True
642,287,150,"['sampling site', 'sampling area']",True
643,156,57,"['study area', 'sampling site', 'sampling area']",True
644,14,7,['sampling area'],True
645,86,5,"['sampling site', 'sampling area']",True
646,25,19,"['study area', 'sampling area']",True
647,18,6,['sampling area'],True
648,14,5,['sampling area'],True
649,55,26,"['study area', 'sampling area']",True
650,1,0,['sampling area'],True
651,16,4,"['sampling location', 'sampling area']",True
652,6,2,['sampling area'],True
653,25,12,['sampling area'],True
654,39,6,"['study site', 'study area', 'sampling site', 'sampling area']",True
655,43,8,"['study area', 'sampling site', 'sampling location', 'sampling area']",True
656,172,9,"['sampling location', 'sampling area']",True
657,43,12,"['study site', 'study location', 'sampling site', 'sampling area']",True
658,78,37,['sampling area'],True
659,172,36,['sampling area'],True
660,81,44,"['study area', 'sampling site', 'sampling area']",True
661,16,10,['sampling area'],True
662,1,0,"['study site', 'study area', 'sampling site', 'sampling location', 'sampling area']",True
663,6,1,['sampling area'],True
664,14,5,['sampling area'],True
665,5,1,['sampling area'],True
666,43,9,"['study site', 'study area', 'sampling area']",True
667,3,3,['sampling area'],True
668,30,6,"['study site', 'study area', 'sampling site', 'sampling area']",True
669,61,6,['sampling area'],True
670,92,1,['sampling area'],True
671,4,1,"['sampling location', 'sampling area']",True
672,53,31,"['study site', 'study area', 'sampling area']",True
673,136,93,['sampling area'],True
674,73,24,"['sampling site', 'sampling area']",True
675,14,9,"['sampling location', 'sampling area']",True
676,83,2,"['sampling site', 'sampling area']",True
677,32,20,"['study area', 'sampling area']",True
678,149,64,"['study area', 'sampling location', 'sampling area']",True
679,37,0,"['study site', 'study area', 'sampling site', 'sampling location', 'sampling area']",True
680,118,18,"['study site', 'sampling area']",True
681,22,11,['sampling area'],True
682,185,62,"['sampling site', 'sampling area']",True
683,36,20,"['sampling site', 'sampling area']",True
684,12,5,"['study site', 'study area', 'sampling location', 'sampling area']",True
685,23,4,['sampling area'],True
686,183,77,"['sampling site', 'sampling area']",True
687,1,0,"['study area', 'sampling area']",True
688,8,3,['sampling area'],True
689,17,14,['sampling area'],True
690,70,41,"['study site', 'study area', 'sampling area']",True
691,15,3,['sampling area'],True
692,87,35,"['study area', 'sampling location', 'sampling area']",True
693,27,14,"['sampling location', 'sampling area']",True
694,78,72,['sampling area'],True
695,21,16,['sampling area'],True
696,10,10,['sampling area'],True
697,48,16,"['sampling site', 'sampling area']",True
698,40,26,['sampling area'],True
699,13,9,['sampling area'],True
700,14,8,['sampling area'],True
701,3,1,['sampling area'],True
702,113,43,"['study area', 'sampling site', 'sampling area']",True
703,9,0,"['sampling location', 'sampling area']",True
704,208,48,['sampling area'],True
705,18,7,['sampling area'],True
706,9,6,['sampling area'],True
707,83,22,"['sampling site', 'sampling location', 'sampling area']",True
708,38,8,"['study site', 'study area', 'sampling area']",True
709,9,4,['sampling area'],True
710,107,59,['sampling location'],True
711,86,56,['sampling location'],True
712,54,16,['sampling location'],True
713,57,19,"['study area', 'sampling location']",True
714,8,4,['sampling location'],True
715,6,2,"['study site', 'sampling site', 'sampling location']",True
716,9,6,"['sampling site', 'sampling location']",True
717,28,18,['sampling location'],True
718,30,8,"['sampling site', 'sampling location']",True
719,72,9,['sampling location'],True
720,14,0,['sampling location'],True
721,54,9,"['sampling site', 'sampling location']",True
722,39,14,['sampling location'],True
723,65,12,['sampling location'],True
724,15,2,"['sampling site', 'sampling location']",True
725,1,0,['sampling location'],True
726,3,1,['sampling location'],True
727,66,9,['sampling location'],True
728,9,1,"['study site', 'sampling location']",True
729,55,27,"['study site', 'sampling location']",True
730,6,2,['sampling location'],True
731,136,55,['sampling location'],True
732,32,10,['sampling location'],True
733,38,10,"['sampling site', 'sampling location']",True
734,36,1,"['study site', 'sampling site', 'sampling location']",True
735,110,17,['sampling location'],True
736,29,10,['sampling location'],True
737,11,3,"['sampling site', 'sampling location']",True
738,37,13,"['sampling site', 'sampling location']",True
739,8,3,['sampling location'],True
740,141,61,"['study area', 'sampling location']",True
741,41,39,"['study area', 'sampling location']",True
742,38,23,['sampling location'],True
743,65,8,['sampling location'],True
744,11,0,['sampling location'],True
745,132,12,['sampling location'],True
746,32,6,"['study area', 'sampling site', 'sampling location']",True
747,54,15,"['study area', 'sampling site', 'sampling location']",True
748,27,4,['sampling location'],True
749,34,2,"['sampling site', 'sampling location']",True
750,5,3,['sampling location'],True
751,82,8,"['study location', 'sampling site', 'sampling location']",True
752,85,43,"['sampling site', 'sampling location']",True
753,184,89,"['sampling site', 'sampling location']",True
754,42,24,"['sampling site', 'sampling location']",True
755,143,81,"['sampling site', 'sampling location']",True
756,8,1,"['study site', 'sampling location']",True
757,71,32,"['study site', 'sampling site', 'sampling location']",True
758,8,6,['sampling location'],True
